git init                     Initialize Git Repository
git add <file>               Add File(s) To Index
git status                   Check Status Of Working Tree
git commit -m "message"      Commit Changes in Index
git push                     Push To Remote Repository
git pull                     Pull Latest From Remote Repository
git clone                    Clone Repository Into A New Directory
git checkout -b newBranch    Switched And Create A New Branch 'newBranch'
git branch newBranch         Create A New Branch
git checkout newBranch       Switched To A 'newBranch'
